,<bytes_page>,<traf_page>,bratio_il0,bratio_il1,bratio_il2,traf_il0,traf_il1,traf_il2
2008/10/19/11,45676,2,2.293852351,0.624069533,0.552938086,6,3,2
2008/10/19/15,70552,1,4.221099331,0.13794081,0.177684545,15,1,1
2008/10/19/17,68776,3,0.979411423,0.419506805,0.364545772,5,3,2
2008/10/19/18,22838,1,11.02714774,1.317497154,1.097819424,9,1,2
2008/10/19/21,45676,2,1.762960855,0.205468955,0.59392241,6,1,6
2008/10/19/23,45676,2,2.881863561,0.426197565,0.552938086,8,2,2
2008/10/20/00,68860,3,0.781455126,0.272582051,0.181977926,4,2,1
2008/10/20/05,47786,6,2.173272507,0.392792868,0.262336249,5,2,1
2008/10/20/10,23246,1,1.732556139,0.403725372,0.539275574,3,1,1
2008/10/20/12,23141,1,3.346268528,0.446004926,0.541722484,3,3,1
2008/10/20/17,23609,2,3.267228599,0.412342751,0.530983947,3,1,1
2008/10/20/18,22959,1,6.708915894,0.463696154,0.553900431,6,2,1
2008/10/20/21,22959,1,5.283244044,0.428938543,1.092033625,9,2,2
2008/10/21/01,45918,2,3.159175051,0.655494577,0.272899517,9,1,1
2008/10/21/06,22960,1,2.338850174,0.414808362,0.545993031,4,1,1
2008/10/22/20,46282,2,1.162914308,1.331143857,0.270839635,4,7,1
2008/10/22/21,23050,1,7.331193059,0.431149675,1.639479393,10,1,3
2008/10/22/22,23050,1,6.850715835,0.443600868,1.65154013,9,2,4
2008/10/23/04,23050,1,2.93175705,0.423427332,1.087635575,6,1,2
2008/10/23/06,23050,1,1.164859002,0.423427332,1.087548807,2,1,2
2008/10/23/19,23051,1,5.35152488,1.725217995,0.543794195,13,2,1
2008/10/23/21,71210,7,2.740261199,0.137059402,1.380171324,10,1,4
2008/10/23/23,23051,1,2.945468743,0.854973754,3.176087805,6,2,2
2008/10/24/00,138306,6,0.390192761,0.141353231,0.35530635,4,2,2
2008/10/24/04,69153,3,1.705652683,0.141150782,0.725058927,7,1,4
2008/10/24/18,117688,4,0.659302563,0.085208347,2.4160917,4,1,15
2008/10/24/19,23051,1,1.774543404,2.156609258,10.21933972,4,3,13
2008/10/24/20,71118,1,1.548271886,0.137236705,1.751145983,13,1,8
2008/10/24/22,47024,3,1.654474311,0.20755359,3.181481797,5,1,10
2008/10/25/00,23519,2,1.712487776,0.434117097,2.131723288,3,1,4
2008/10/25/16,23051,1,2.437508134,0.423408963,1.651685393,8,1,4
2008/10/25/21,23519,2,6.590671372,0.838045835,4.873846677,7,2,12
2008/10/25/23,23701,2,1.192270368,0.853381714,2.115522552,5,3,4
2008/10/26/00,71119,1,1.797902108,0.137248836,0.353070206,4,1,2
2008/10/26/02,23051,1,0.602576895,0.423452345,2.688820442,1,1,3
2008/10/26/07,69153,3,0.388327332,0.141150782,0.362428239,2,1,2
2008/10/26/09,115723,6,0.121695774,0.168695938,0.108293079,2,2,1
2008/10/26/19,23051,1,8.913322632,1.309574422,2.14511301,7,1,2
2008/10/26/21,23051,1,1.164981996,0.476118173,1.095267017,2,3,2
2008/10/27/20,23233,1,6.667929239,1.724185426,1.58804287,6,2,1
2008/10/27/22,23233,1,6.364266345,0.421125124,1.65751302,13,1,4
2008/10/27/23,46469,2,3.041511545,0.424584131,1.337407734,5,2,3
2008/10/28/13,23051,1,2.780052926,0.424233222,1.638887684,2,1,3
2008/10/28/14,23051,1,5.15435339,0.424450132,0.543707431,6,1,1
2008/10/28/15,46102,2,3.979762266,0.654787211,0.800182205,10,1,1
2008/10/28/17,69153,3,2.846225037,0.87588391,0.372594103,11,2,3
2008/10/28/20,23494,2,6.631735762,0.416446752,2.637311654,7,1,3
2008/10/30/13,95010,2,0.142079781,0.323471214,0.658572782,1,1,3
2008/10/31/05,46082,2,2.02235146,0.216114752,0.552059372,6,1,2
2008/10/31/19,23041,1,4.795408185,1.334490691,0.552059372,9,1,1
2008/10/31/21,69298,3,1.578790153,0.143568357,0.183569511,12,1,1
2008/10/31/22,46082,2,2.607243609,0.216093052,0.276051387,7,1,1
2008/10/01/00,11158,1,44.68488977,3.915397025,2.263308837,15,2,2
2008/10/01/02,11340,1,1.233950617,5.770899471,2.242857143,1,3,2
2008/10/01/14,11338,1,2.484212383,17.51622861,4.781266537,2,13,2
2008/10/02/21,11158,1,2.540598674,1.966122961,2.26348808,2,1,2
2008/10/03/12,11611,2,5.68969081,5.652484713,1.168202567,2,3,3
2008/10/03/17,11152,1,4.636567432,1.950771162,1.148493544,1,1,1
2008/10/06/14,11599,2,2.443572722,7.629709458,4.652297612,2,6,2
2008/10/06/15,11144,1,3.819813352,3.936468055,2.431981335,4,2,6
2008/10/06/17,11330,1,1.234774934,1.919770521,3.649161518,1,1,1
2008/10/06/21,11328,1,2.470868644,13.75017655,3.357521186,2,11,3
2008/10/07/03,11135,1,1.593084868,1.952941176,1.133093848,9,1,1
2008/10/07/15,11325,1,2.503664459,7.74807947,4.764679912,2,4,2
2008/10/07/23,11148,1,5.037585217,3.982238967,5.971564406,4,3,3
2008/10/08/19,11329,1,2.470650543,15.18254038,1.113778798,2,5,1
2008/10/08/22,11148,1,7.211607463,3.935952637,1.131862217,4,2,1
2008/10/08/23,11842,2,1.181810505,1.836851883,2.146512413,1,1,2
2008/10/09/11,11148,1,7.181019017,23.17563689,5.988159311,3,9,3
2008/10/10/01,34297,1,0.408053182,4.354987317,0.367874741,1,3,1
2008/10/10/15,11333,1,4.576281655,7.74287479,2.288008471,1,4,3
2008/10/11/21,11344,1,2.483427362,1.917489422,1.128526093,2,1,1
2008/10/12/17,11136,1,1.256734914,12.04121767,1.160829741,1,11,1
2008/10/14/18,11344,1,4.557299013,8.083303949,4.477521157,1,12,4
2008/10/14/19,45482,2,0.338661448,0.960511851,1.481882943,4,2,4
2008/10/14/20,33830,3,0.419036358,6.263878215,0.750812888,1,2,2
2008/10/15/01,11145,1,2.52803948,8.302736653,1.131269628,2,14,1
2008/10/15/14,11344,1,1.249911848,18.95292666,1.12764457,1,6,1
2008/10/15/19,22493,2,0.830747344,16.07126662,2.295914284,11,5,6
2008/10/16/14,11158,1,6.782667145,13.48055207,2.27397383,15,4,2
2008/10/16/23,11341,1,1.275460718,13.24900802,2.237280663,2,4,2
2008/10/17/10,11341,1,1.250242483,4.116920906,1.126708403,1,8,1
2008/10/17/13,11344,1,5.823254584,15.200811,2.478490832,2,4,7
2008/10/18/18,11344,1,5.80721086,3.853755289,1.110366714,2,2,1
2008/10/19/11,34307,1,1.506922785,3.20243682,0.372489579,1,5,1
2008/10/19/19,22685,2,0.625038572,8.565395636,1.689839101,1,5,3
2008/10/20/05,11149,1,1.255359225,6.872724011,2.25957485,1,3,2
2008/10/20/08,11344,1,7.163434415,4.114509873,1.171191819,5,7,2
2008/10/21/12,11344,1,1.249911848,2.575811001,3.363099436,1,15,3
2008/10/22/22,11343,1,1.233888742,1.927179758,3.408886538,1,1,4
2008/10/23/08,34297,1,0.40808234,3.791060443,1.199521824,1,6,1
2008/10/23/13,22473,2,0.622791795,10.46446847,1.137275842,1,4,2
2008/10/24/14,12369,3,4.540949147,5.410865874,2.051499717,4,4,2
2008/10/24/20,11160,1,7.264695341,9.810394265,1.190770609,5,5,2
2008/10/25/23,11183,1,2.5191809,9.534919074,2.310918358,2,2,3
2008/10/26/02,11184,1,1.267793276,1.954577969,1.126251788,1,1,1
2008/10/26/20,11853,2,2.376360415,9.501307686,2.140808234,2,10,2
2008/10/26/21,11340,1,3.841446208,5.951499118,2.237654321,5,6,2
2008/10/27/09,11340,1,1.341005291,3.888095238,2.237389771,3,2,2
2008/10/27/13,11161,1,2.58632739,6.001254368,9.729504525,3,5,4
2008/10/27/16,11340,1,1.234215168,5.832275132,1.110758377,1,3,1
2008/10/27/21,11343,1,1.233888742,9.912016221,2.236798025,1,10,2
2008/10/27/22,22680,2,0.625044092,3.892239859,1.149118166,1,5,3
2008/10/28/09,34594,1,1.90608198,3.703330057,3.96268139,2,2,4
2008/10/28/18,11343,1,10.39204796,11.31094067,1.111963325,3,2,1
2008/10/29/07,11343,1,2.467336683,7.515119457,4.795380411,2,19,2
2008/10/29/13,35207,1,1.217513563,3.638878632,1.182066066,4,2,1
2008/10/29/16,22683,2,0.616805537,7.616541022,0.563417537,1,5,1
2008/10/29/20,11340,1,1.353880071,7.851058201,1.172045855,4,7,2
2008/10/29/21,11343,1,1.24975756,7.757647889,2.239354668,1,4,2
2008/10/30/05,105142,3,0.133115216,0.207909304,1.182239257,1,1,3
2008/10/30/13,70440,2,3.901263487,1.822146508,0.772288472,6,2,2
2008/10/30/15,11343,1,2.4997796,3.887066914,1.209115754,2,2,1
2008/10/30/20,22701,2,6.925597991,1.062111801,2.381436941,3,5,2
2008/10/31/02,11356,1,1.232476224,1.924973582,0.041211694,1,1,1
2008/10/31/13,35044,1,0.399383632,1.96995206,0.360261386,1,9,1
2008/10/31/20,11355,1,1.248701013,1.942668428,5.007926024,1,1,7
